,Topic,Keyword,Weight
0,0,model,0.03606562708336721
1,0,estimate,0.013691279533000537
2,0,method,0.012699393486072944
3,0,snow,0.011626205304151286
4,0,measurement,0.010536756695230817
5,0,spatial,0.010406673279240313
6,0,surface,0.010309110717247435
7,0,observation,0.009674954064293728
8,0,resolution,0.008406640758386315
9,0,analysis,0.008244036488398186
10,1,system,0.012311002211199426
11,1,impact,0.010951413374768421
12,1,management,0.010323910834877189
13,1,environmental,0.009293013805055877
14,1,land,0.009233251658399569
15,1,approach,0.007530030478694795
16,1,develop,0.006902527938803562
17,1,resource,0.006484192912209407
18,1,development,0.006484192912209407
19,1,provide,0.006245144325584175
20,2,rate,0.015787218615075312
21,2,sediment,0.014435911802511452
22,2,fault,0.011634422069147358
23,2,flow,0.008948287795392373
24,2,basin,0.008453907254210474
25,2,km,0.007712336442437626
26,2,earthquake,0.007217955901255726
27,2,channel,0.0071685178471375365
28,2,wave,0.006393988332619228
29,2,time,0.006361029629873768
30,3,water,0.03228289556365464
31,3,climate,0.01902412969712203
32,3,model,0.01427987935151439
33,3,change,0.013761467889908258
34,3,variability,0.012489003393238657
35,3,ocean,0.011829206987558126
36,3,precipitation,0.010164006535126304
37,3,flux,0.00967701394998115
38,3,temperature,0.009629885635289681
39,3,scale,0.00937853462360186
40,4,soil,0.0224540673451267
41,4,ecosystem,0.020422102315415615
42,4,change,0.01939758213236801
43,4,plant,0.016750904992828358
44,4,effect,0.015692234137012498
45,4,increase,0.01420667987159347
46,4,forest,0.013796871798374428
47,4,response,0.010415955194317329
48,4,fire,0.009596339047879243
49,4,site,0.008657195546752271
50,5,specie,0.026390265885534024
51,5,model,0.018945470932852638
52,5,population,0.014168544389364579
53,5,community,0.011608832807570978
54,5,habitat,0.009950428120775123
55,5,individual,0.008850833708877874
56,5,dynamic,0.008165840468679585
57,5,effect,0.007390716538981523
58,5,ecological,0.007120324470482199
59,5,abundance,0.007030193780982424
60,6,age,0.009171475680131904
61,6,mantle,0.00767724649629019
62,6,rock,0.007453970871118439
63,6,sample,0.007282220390217093
64,6,melt,0.006698268755152515
65,6,suggest,0.005994091783456994
66,6,record,0.005839516350645782
67,6,composition,0.005547540533113493
68,6,date,0.005015114042319318
69,6,formation,0.004980763946139049
70,7,concentration,0.014874207248557335
71,7,water,0.010512883996419526
72,7,sample,0.008094158874054888
73,7,material,0.008075113794351229
74,7,source,0.007446626164130497
75,7,result,0.006437236939836593
76,7,exposure,0.006361056621021959
77,7,show,0.006342011541318301
78,7,mechanism,0.005751614070504885
79,7,increase,0.005561163273468299
